album_id,album_name,release_date
2Hjcfw8zHN4dJDZJGOzLd6,MONTERO (Call Me By Your Name),2021-03-31
5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19
0SVzFcpsByITKgURaxXdsV,RAPSTAR,2021-04-09
57UjGWNfxfsBCykDm73XBK,Astronaut In The Ocean,2019-06-07
3lwHyR4joA1xB7Nun21EP6,deja vu,2021-04-01
1OnzqJTL9bwe4kvaLxRYxt,Kiss Me More (feat. SZA),2021-04-09
7dfPqXck6BB9wpThrVYBss,Leave The Door Open,2021-03-05
66FPnVL9G4CMKy3wvaGTcr,drivers license,2021-01-08
4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20
7g5WqPI4CdA22Cy8LxRXCf,Los Legendarios 001,2021-02-04
1zHR48K6XtWYm6bhrw4J6C,TAKE TIME,2020-03-27
5lKlFlReHOLShQKyRv6AL9,Future Nostalgia,2020-03-27
00wSTrFxoSzA7eeS1UxHgd,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04
2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27
2adSO4KU3FDjeM1PXCRDZm,The Business,2020-09-16
0Fe4Uj7GkgA1uDGGk8s92C,Up (Instrumental),2021-02-04
39qsmsNRXjVaFqTZj9af0j,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15
3MEKpJ7wSSp6Z661ThjrUJ,Destined 2 Win,2021-04-02
6YMSXPIHkA2jPIlFHuejXW,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11
3YjfdLdpQcVI72uKhooZst,F*CK LOVE (SAVAGE),2020-11-06
270o30h7cAlEhBnbuSpFZq,El Dorado,2021-03-26
4fEgAL4ge9hHhxVDCUZbeF,Small Town Boy (Track By Track),2020-11-12
1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07
5sIyJyOgwEIOgBhLxIGG3t,Bandido,2020-12-10
4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09
0KTj6k94XZh0c6IEMfxeWV,Dreamland (+ Bonus Levels),2020-08-06
7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13
7F9yYqHRtIZnEGF2tANI4b,Your Love (9PM),2021-01-15
2qehskW9lYGWfYb0xPZkrS,BE,2020-11-20
4G5Vks8Uru6hWVdZba0fP1,911,2021-02-05
3SdFuYwyWoq7kuaHdTDcyD,Goosebumps (Remix),2021-01-15
5658aM19fA3JVwTK6eQX70,Divinely Uninspired To A Hellish Extent,2019-05-17
4jGaPN2gEpKciN02ZKRShT,Beautiful Mistakes (feat. Megan Thee Stallion),2021-03-03
2jGa3OwXatFYQAIS7OV7k9,Revelación - EP,2021-03-12
7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,2020-03-27
781cKhbTPwLnPmo9BALQl7,Good Days,2020-12-25
5Jk2ROWL8a4RxmFNiT8pvA,Ella No Es Tuya (Remix),2021-02-03
0JeyP8r2hBxYIoxXv11XiX,Future Nostalgia (The Moonlight Edition),2021-02-11
3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30
28Yv9BE6ZI6dccK0sxbEq4,Best Friend (feat. Doja Cat),2021-01-07
3XsdVkuj3zMVHPRvodOgeE,Dancing With The Devil…The Art of Starting Over (Expanded Edition),2021-04-01
5glfCPECXSHzidU6exW8wO,Head & Heart (feat. MNEK),2020-07-03
1zEBi4O4AaY5M55dUcUp3z,Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),2021-01-21
2vGU0DOcfsDee0euvhl1iZ,B4 The Storm,2020-08-28
15sy3XQFShOFiDpKoxByyA,Paradise,2020-10-30
1dzGsItgF4Gp1G4TNsdoXU,Más Negro Que Rojo,2020-07-31
6DHfMP3XhSQYlxs5a9l7s4,WACHA,2021-04-01
38DYAL9bTbpSQpZwENwj78,Además de Mí (Remix),2021-03-04
6ScNKLKYY6rpgCIJThLnMH,"L-Gante: Bzrp Music Sessions, Vol. 38",2021-03-10
4nUKyiRK7yKKrR9JslEWzR,Animal Pt. 1,2021-02-25
530tno9W2FoIzPffRMOyGG,L-Gante Rkt,2020-07-07
3dGUvydBX9qhg2YBMsVope,AM,2021-01-28
1R35ZqQyMMDZA8q4oMfVAJ,Animal,2021-01-07
3fq06DDIkadDRB9RuBb22v,Afrodisíaco,2020-11-13
5TXzXK8XclNSvQccVUiCf2,Si Me Tomo una Cerveza,2020-11-07
2b9q2TCzRLoVOi3BCilmFS,Pistola,2020-11-06
1PuH88Md0tzB8UrnBfboJA,Mis Manos,2021-03-04
3CHsVnC1c174aoAlDTyIUN,Confiesalo,2020-11-12
3NXbwVxHga0cmLdnRIDX64,Verte,2020-12-10
5CS8E6JVACItYto4OOJoPW,KG0516,2021-03-26
3Nle45IcWgxIkXQw8EtYq1,Ponte Pa' Mi,2020-11-20
4ht3ZwHsmWhrrR8LcKd62u,Para Mi Ex,2020-12-15
2yYl7Q3GOoBjznGy0Rsc2f,Dopamina,2021-04-09
5ZhZaBJaiJPoPre9hzZ75K,Te Mentiria,2021-02-20
77aeZo4yYPoMsnnRtPPpuk,No Te Enamores (Remix),2020-11-20
2gdXeh9icSTRQp71pxmTP6,Bésame,2020-10-09
7aS92ROK5rixV65VSRGPct,Chica Ideal,2020-10-16
69iuPQsXel3luOSDNF0q2Q,Enoc,2020-09-04
05XZWDj3tPhgwD3zQw43X7,Chico Estrella,2021-03-15
3xhACmNvvaKmvdslE1bevB,Polvo,2020-11-20
2svQMn9RrCglH2SbMIqlzU,Tinty Nasty,2021-03-09
3aZthZKHMbbleXcilISjha,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",2020-11-27
1rQpXDegLbNBpe0fshpeKa,Travesuras (Remix),2021-03-11
3gLXoSKX6H6l1ulUYZTYvz,Déjà Vu,2021-02-05
62qqk2oK0GGO0AwWqUIqrJ,PROBLEMA,2021-02-26
2hdIFvSU7heSbsco9Mssbu,No Toque Mi Naik,2021-03-24
5F7rUv9XZPAnNfeKCYkqZS,Mi Niña,2020-09-23
0p2yf6DucEgvj8Uk8KXJJv,PAPI JUANCHO,2020-08-21
2g1zRrhhMX2cnyoP8HvgH7,TURRA,2021-03-18
7xdPNbwpkvpVSllF4CRcyT,Malianteo 420,2020-12-05
1R0ocprmeDu8ZkZn29xYFx,La Tóxica,2020-07-24
7p0HJKqXo2WpApHFp1iDcI,Cover Me In Sunshine,2021-02-12
2M0nxA3m2sZ5DyDzCdzScf,The Thrill,2020-11-11
3jDDMndpwWL3yDcDQcxk7R,F*CK LOVE (SAVAGE),2020-11-04
02ZsXShyE1HUqQceWLONcJ,Body,2021-03-25
26c7MmQ4w8EAvVLb4jilaM,Heaven & Hell,2020-09-18
7jRjPcWQMYGtD6gPBDZiAq,Fly Away,2020-11-13
1y2AzG31F4CuCKQ1rpIzaI,OK ORCHESTRA,2021-03-26
36tML2tWjDrbLW4FgrX17U,BED,2021-02-26
0BwWUstDMUbgq2NYONRqlu,Rumours (Super Deluxe),1977-02-04
1RWiRfdNZKDe8VXzzf2VEc,you broke me first,2020-04-17
39xhYyNNDatQtgKw2KdXMz,THE GOAT,2020-05-15
2ogiazbrNEx0kQHGl5ZBTQ,WAP (feat. Megan Thee Stallion),2020-08-07
7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,2020-07-03
0VzqGKZQDQLSse6W0hgABW,What Other People Say,2021-02-04
1spjrywhvUe95xR7TY3ukN,Leere Hände (feat. Sido & Samra),2021-04-08
29usCRl97IbEQACNshGC5A,KIDS FROM THE BLOCK,2021-04-08
6UrYYz1NtrHW8GDQz0QccS,Frag mich nicht,2021-03-26
3KAtEV9jbwMKd1BPbN4XfV,100 Pro,2021-02-26
6UkcKpsOgl3cHt90Ewypvm,Ohne Dich,2021-01-14
5boy0Dm6JWz7YP8yIWdiyg,Girls Like Us,2021-01-12
0i72GjB523RgrjK8HUa61B,Wasted Love (feat. Lagique),2021-01-08
3qzXinrMHSBhrsKBcwnLLR,Hy Brasil,2020-11-20
5DwA2j6RPl3a9CEHROkUK5,Faded Love,2021-02-05
1IspgyaPEgZEvvKDT1MCMm,BAD EYEZ,2021-02-18
5bb2Sf8jps2DTyI2urMThV,Afterglow,2020-12-21
1MZ3ZQqAV3wFjHjaOe6KFz,Head Shoulders Knees & Toes (feat. Norma Jean Martine),2020-05-08
4SjKfWuaqoEvX3m1HdYij3,PEPPERMINT,2021-03-04
1MzD3leRcUeeJrtX1KJIbD,induSTREETZ,2021-02-12
5R71PtNXCUYLQoOD0myCCl,Life Changed,2020-09-25
0KGBW1MQtC2aFPCDUdAkdJ,Long Way Down,2013-06-17
6N3kk3LU2L3KweZh6vTq0a,White Lies,2021-01-15
1Nw6WuaXLgABnThiOh2Kdc,Overdose,2021-04-01
3CHys9v5aX1NS861o6r556,Love Not War (The Tampa Beat),2020-11-20
7gG3z3pqEcVW8avRuW98pm,ZART,2021-04-07
2QC9gnxGo0MnJ98mLTOf6c,IIII,2021-02-26
4DsxykS9CPTnJPeoWXkRV8,Rise Up (feat. Vamero),2020-05-01
3baBaA5v0s0D5hHdXQP5uI,Turtlez,2021-04-09
0ZTSxS2LT3Il0QPm4l8kes,Verpennt,2021-03-25
2LDGUJR5xUMwkvKlbhrkat,Plesi,2021-04-05
2eORe6u9TPXYisYshyXVeH,Translation,2020-06-18
31H0KWvM2hCC3p8jkctCWN,DRILL FR,2021-02-26
7vhYasDgXpdyjwVaFvt95z,1 Op Een Miljoen,2021-01-28
0cPGWnwGhDm4SAV8h2Ot6l,Vroum Vroum,2021-03-26
49HjM8mnjS9PgYjSC03tkS,Goosebumps,2020-06-12
48rrtJw6xklCA9GIV3Eb2L,Rise,2021-03-19
3PbHh4WEBxiXZj3eXoiRP2,Nu Wij Niet Meer Praten,2020-10-09
0kHRftVXaiRHgQdtviml0G,Loyalty Over Royalty,2021-02-19
3d8o0AqmlT4STAg3yti4Ix,Tranen,2021-03-05
4YbZBB4HuIetaPBvadyys0,Vuurwerk,2021-03-26
1nz0PWfAcTQVbFtpU6u1UY,Follow You / Cutthroat,2021-03-12
4EvukZrmNBiqJbs3LwOSHu,HOLIDAY,2020-11-13
4sLtOBOzn4s3GDUv3c5oJD,A Star Is Born Soundtrack,2018-10-05
0UEG3km1FB7nGZHwiSun8x,KrING,2019-10-04
2O985DZAb4i6M6iu4HWqSX,Relación (Remix),2020-09-04
4ARUAVQnIDB02yVO8uvaJE,El Amor En Los Tiempos Del Perreo,2021-03-18
6JsZWQ0iaOn0GbirYWqwCi,AYAYAY! (Deluxe),2020-09-11
2AWg2kHOfuRPjJKYyttF9T,Fan de Tus Fotos,2021-02-08
7F8Usvm4Vj3XlRztSBRfEH,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",2021-03-05
5sEpXan86hEcM8eZSAoWhw,Platonicos,2020-06-12
49Et8wid3L8iKof9lu78SS,Tu Veneno,2021-03-19
5eABKqhbKkcAkAi3o6tFun,Bonita,2021-03-12
40T4QuY2o5FmisyJf3AlEf,"Aqui e Agora, Vol.1 (Ao Vivo)",2021-01-29
4iQUKFW9eZNn2fWcxuANT8,Disco Arranhado (Funk Remix),2021-01-22
0x28JzvWpaqtzw2YWKubKR,Liberdade (Quando o Grave Bate Forte),2020-12-18
7vmK77PL6WhlC2oIDJiFR2,Som No Talo,2021-01-22
0t4odyaTT5r6RJ7L2CjR8q,Facas (Ao Vivo),2020-10-15
3qHr515eeTF5tfUCHaCkse,Safadão Amplificado,2020-11-12
0EB9cgGjaXmq2YDrcpdSDE,"Da Roça Pra Cidade (Ao Vivo), Vol. 02",2021-02-19
0yqUVjjoQFD1wtu4OJSNM3,M4,2021-01-20
3IfMlmwvbnO0yPVTNCnwAb,"No Pelo 3, Pt. 1",2020-11-13
1GLViCxaCfb75xbzBGbskT,"Tudo Em Paz, Vol. 1",2021-01-22
0035eEuC71Ht8KkKjmbGyL,Esquema Preferido,2020-11-26
4XL8jGKJBd6cOEyggh5cFO,Não Pode Se Apaixonar,2021-02-12
3qaeGIuXmO4lNgGgerapPc,Vida Louca,2021-04-02
0kn9FP6sRjDYjQkIsX2hBa,Piseiro Atualizado,2020-07-28
532ccGsBf6MOSS0mD7yWSx,Lance Individual,2020-11-13
3x3CccLoOFQN8jnFJxF91n,FALA MAL DE MIM,2021-01-28
4CwfuAMrV2zwnoOzJtuI1k,Troca de Calçada,2021-01-29
1Yg3QTRv9IGAWeJQb7q8bT,Por Mais Beijos Ao Vivo (ao Vivo),2020-03-26
1fjkJADMiiZWMDusZSMNix,Deixa de Onda (Porra Nenhuma),2021-01-21
2x3FO0DZC61UwKBFNsnkzX,Mds,2020-05-19
6AW51ww4T6cgKSxfj9PybR,Último Beijo,2020-11-27
7gS7wxmnbG0jm5qoFzOXt2,Churrasco das Coleguinhas,2020-11-20
67GYNRw2795hr6ZlyyU1Sa,É Problema,2020-11-12
007jctHYAC50QpRyU3Cnj2,Só Não Divulga,2021-02-25
4ps8YCaJj1S9AmZ20mm7P6,Ô Moça,2020-12-21
6mpiRhzd62ck4gh6E0A5NF,Diferente dos Iguais,2020-12-17
56ZRzu6Nh2wsj48GYWZfm1,Piseiro Apaixonado,2021-02-04
1H3osN9EmZy0a8DGV27hXy,Ele Não Tem,2020-10-16
2E5eG2FJ0VAkg4rVmLlX1i,Amor da Despedida,2020-11-06
3jiWsFqKpHy8Ql3sW54xFz,"Volta Bebê, Volta Neném",2021-03-27
78YLa6QF2hX4A0QIX80QGy,O Embaixador - The Legacy (Ao Vivo),2021-02-04
54lVKhg9g9xAzZjMU46ay7,Saturno,2020-12-10
59wHxqp3FE5gfK0l4wAIc8,Pulei na Piscina (Ao Vivo),2020-08-21
7kbClkdK7jjoTIDAJmb1Pb,Freio da Blazer,2021-02-05
0HximOntVcjaDrMQcPxUXq,Cai de vagarinho até embaixo,2021-03-08
2Zwru555EbXVqOQ1c30LLH,DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15
07PF9SyKuu6hstifHc0nEt,MODO TURBO,2020-12-21
43Q8jiKg8whuFnVCwA1xOC,COR,2021-01-01
2jsCve1xB2Gi5fag004Wsh,Avisa que é o Funk,2020-10-09
72IDYBV8RByJdQh8U74JDg,Espirra o Lança,2021-03-12
7GRukQVPHOjQW1l6o3W9aa,Sigilo,2021-03-18
4wRvyoU54SubOhGWL2n9Rp,Cheiro do Mato (Acústico),2020-08-21
1uDk1yrR8cucbTmpXR1G6V,Baby Me Atende,2021-02-26
17k2RAZkXJwm7bmiGAr0FZ,Cumpra-se (Ao Vivo),2020-09-10
1xpVDIfB11DKa1P2YJDdJP,Piseiro 2020 Ao Vivo,2020-10-15
2eMxdsV5UGrIDcaQKTUrLN,Изкушение,2021-02-18
1R443d7wgdg3tFO5ruHuMH,Само Ако Бях,2021-03-16
5bk31in3QWRWCg4NPMaNtj,Грешна си,2021-03-03
438ToDoVaJH5aTIXXrlDyI,DEMIDEVIL,2021-01-15
6d1vGZsr6Uy3h9IigBpPAf,Meet The Woo,2019-07-26
5sSk1zBXbMZ1KLWnvox8Qk,DEVA,2021-03-22
4xkM0BwLM9H2IUcbYzpcBI,I Love You.,2013-04-19
623PL2MBg50Br5dLXC9E9e,BLAME IT ON BABY,2020-04-17
2uDTi1PlpSpvAv7IRAoAEU,HIGHEST IN THE ROOM,2019-10-04
5BRhg6NSEZOj0BR6Iz56fR,Plastic Hearts,2020-11-27
60m4aHFtoGtOTL3HeeYZgR,"Boi, boi",2021-03-08
5dcFrXa9bC6CKElQiQo777,Грешници,2021-02-11
5jaifFEhQ8ECq0kotheTHc,Chukove,2021-01-11
42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016-09-16
2xAPKH0b7vGsyD5xzkPpnI,AP (Music from the film Boogie),2021-02-26
5LuoozUhs2pl3glZeAJl89,Scary Hours 2,2021-03-05
1OmWlObj9gAwNnTNgxBUmz,While The World Was Burning,2020-11-20
57lgFncHBYu5E3igZnuCJK,Tickets To My Downfall,2020-09-25
4o8m2tONjWiIppgNgE3VkR,Juju Juju,2021-02-05
4ZJFPNSnivkwyyNJ7EIYT4,Siempre Fine,2021-03-19
2oLEG1I4AcvA630m0wSuZH,Skyline,2020-12-19
4qLn9tjRhGQLjImUMTjOMz,Christian Dior,2021-03-12
14FrKuNUxsU8eEooOVW1DC,Me Fije,2021-03-18
0i7LxLqsHbR0lz6MJQyZt1,Rata Tan Tan,2020-10-02
4jfOmy33i7nM0gW5zPslJK,Sueños de Dalí,2021-03-18
6aqSlutLYNpzSsK4dV5jTr,UN DIA (ONE DAY) (Feat. Tainy),2020-07-24
5FTRQdKFi5LH6T8qZKsgpb,"Dale Corte (Con Luxian, Keishon Trigga y S4vage)",2020-09-30
0KhKYoSXQqEnXDRmIKMmGm,"La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi]",2020-12-17
3mLAiqAlaOd5KaVOLJLtYM,Les mains faites pour l'or,2021-04-02
201N2ngAenwI2FBD3EpzpL,Fleur froide (Donum Novae),2021-02-26
3W0kaNeIqkpPlqqqzsHCYZ,16 ou pas,2021-04-02
5Z31afWU0NIldn8hRK5CZq,En Passant Pécho (Bande originale inspirée du film),2021-03-12
6BpbeB9VUpEBID5maQ8sHl,ULTRA,2021-03-04
7eKvzMoLTENJaukj2pHrw7,JVLIVS II,2021-03-19
5gFor2ZmO0Agv3isgcMPDl,Champion,2021-02-26
2QS8mwj4JvGDRsv9suNzN9,Casanova,2020-11-06
0A7vrkKQeL5ZRVkwABuqcc,13 Organisé,2020-10-30
74LPtYrPaz5EWAONfcWwby,Aimons-Nous Vivants,2021-04-09
2yiTtbQXKxr7uswNyxjrs9,VI République,2020-12-14
7kJKHavjE6pFQ7koiwykFG,Capo Dei Capi Vol. II & III,2021-03-25
484D9KRWoTWTzghknHQd1Q,"1,2,3",2020-10-29
7ylMn46R4HGKkOhmjCuFhx,Allo,2021-03-17
2NU2ajd63dfXOzKrvoMS3G,M.I.L.S 3 (Réédition),2020-10-30
7gKZ1HukHMcMI5PYQNMIWy,Rupture 2 merde,2021-01-08
6xHmPjzC5uPEouQwoKsUnp,Feed Collector,2021-02-25
50uhiL5gyoAvIBSsrjUP7i,OCHO,2021-04-08
3guPLYZHkQEz8lJdhnWoTD,Spleen,2021-03-26
6YjGFGvxaNPwD2sQjECHSX,Memories (feat. Kid Cudi) [2021 Remix],2021-01-08
5cnpjofSRJPxR22AriH7Q9,Mafana,2020-07-03
0o3UwRVlTSol8d23ypfjQ0,J’avais juste envie d’écrire.,2021-04-09
7vA0TnW2lm682zNwiRKEcE,A-One,2020-12-18
00ognFY9VoIAugUuPzy1WM,badmómz.,2021-04-08
0ujS0ICU2imSKNr7M6i2fM,BOBBY,2021-04-08
6pKOnbxaJiLhEVxPwBlI3S,Drei Uhr Nachts,2021-04-09
10dNbRCF8DByVwWzRiQ8sW,Das ist alles von der Kunstfreiheit gedeckt,2021-03-26
3WyjbWN8sdlpWugQuHpWUk,Niemand bringt Marten um,2021-03-12
5b5m4Kjx34zoQ8tguW4yyY,Diebe,2021-03-31
101tfLGnKkmcBCHfspCoXF,Tut mir leid,2021-04-09
1AK6peN1DwvYRXN19cqWoP,Wellerman (Sea Shanty),2021-01-21
2zfATmHZfIRjEnATDFUW6C,Deine Schuld,2021-03-19
1E5bSnYcfhaNVbRTfUpRRI,Wer wenn nicht wir,2021-01-21
0IoleYbJxOgQLuZDkzyzPG,Platte,2019-10-25
5S8QFORgv9orFYCqSVSjzq,Love Again (feat. Alida),2021-02-05
3BigkQlwdh92lAgiPtd1Ko,E先生 連環不幸事件,2021-01-27
4IynRAJW9IVPnitLGtydpt,時光倒流一句話,2020-11-13
4XXxhfDeaJggNFqZ9BOaS4,神奇的糊塗魔藥,2021-03-26
43QviVcqV7nKDFn00PiXiZ,MAJOR IN MINOR,2020-10-01
4m5WJ461G2KsDfjTwKarF8,The Brightest Darkness,2021-01-07
3I3I0AHGrv1daEtREWB1VA,隔離 (Studio Live Duet),2020-09-29
5BQcoDfcZ8aBcikYX9B7Ob,R,2021-03-12
59YA2cgcSxJ8ndjcWfNbYr,下一位前度,2019-01-11
2lWxtIbcRBLyKRm27Wa0b6,DWBF,2021-03-29
2YvFttJM4ejmuoe7V8IuBz,Warrior,2021-03-25
5RG4bEVKGMdLaEIv1dofR2,刻在我心底的名字 (Your Name Engraved Herein),2020-08-25
0ModZiFlJ4homzkNeuRATU,時間的初衷 (電影《一秒拳王》主題曲),2020-11-16
2R9j6chH2WczYgHTbG0FQx,是但求其愛,2020-11-19
27M08FRLdAhpAkorPnkuGa,Limerence,2020-12-03
6OPGexvajf1yf21kT1X0v9,蒙著嘴說愛你,2020-06-01
76CJR7OqDn0eP3YhY2efl8,遲了悔改 (ViuTV電視劇《太平紋身店》主題曲),2021-01-19
0078FdxCeQpSS1CYYAY4Df,未來見,2018-08-24
5E9unTDl20xlZkhDSsVbgo,狂人日記,2021-03-17
01dPJcwyht77brL4JQiR8R,IU 5th Album 'LILAC',2021-03-25
7AaIDRR7tkYkBEdy0nUWeO,隔離,2020-08-14
4SFTHZzZXGAXE7E1cd9bjt,No. Eleven,2010-01-01
6TNTfqsjHvxcrzjaO3fvWC,鯨落,2020-07-29
40i8Il5hBAX9OlqcZvQ2t0,正式開始,2020-06-01
4LGp83hqpcHOAk50c7IQeK,飞鸟和蝉,2020-07-03
3He2V83TzOwwyrdCJTeJeR,呼吸有害,2020-04-21
0w2tKyjNG1x1wgYyAnlTbG,東京人壽,2020-11-25
4O5Xl1fqOvpIfahlYWWndA,我在流浮山滴眼水.jpg,2021-01-11
44M14sRDzNZBtfaSH9Au3i,"想見你想見你想見你(電視劇""想見你""片尾曲)",2019-11-11
1uIlhInRyOcam9TjlEiGP8,假使世界原來不像你預期,2017-11-07
1xhO0GSoezdPJcSuNe1ySv,THE BOOK,2021-01-06
71O60S5gIJSIAhdnrDIh3N,THE ALBUM,2020-10-02
69BzgmDXpLIPQI4tUGuLZM,ドライフラワー,2020-10-25
4TapnJaH5MhqK5Jn7jt3eS,Grower,2021-02-10
41HUxKwnbrg8IdelmMibj9,怪物,2021-01-06
3kBl936FCNH8BLtpl21kWg,Take a picture,2021-03-29
2jae5Jx8Yh1WjP1K4wTFUa,Film out,2021-04-01
5msh7Lspyh1jGbDM2BxwAy,うっせぇわ,2020-10-23
