artist_id,artist_name,type
2zzKlxMsKTPMsZacZCPRNA,Joey Yung,artist
0u3m5Sy2zsq4Gk0aduH9s7,Serrini,artist
3TtgOeQcNkf9WVDA4xPBJM,831,artist
1DgBVE3lCnC7Osg9zpAt6N,Charmaine Fong,artist
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,artist
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,artist
0ixzjrK1wkN2zWBXt3VW3W,優里,artist
7jGn8qhLb48n7yMMNfAoHv,Awesome City Club,artist
3z8diLlUCkN1j9N9ZdnfBJ,NiziU,artist
6mEQK9m2krja6X1cfsAjfl,Ado,artist
7lbSsjYACZHn1MSDXPxNF2,Hikaru Utada,artist
0blbVefuxOGltDBa00dspv,LiSA,artist
58oPVy7oihAEXE0Ott6JOf,Eve,artist
6n4SsAp5VjvIBg3s9QCcPX,Masaki Suda,artist
7JthQ6zwNzfxRfIEjp6wUs,HIRAIDAI,artist
3jpPlA4ASvE9TlObazOIee,BLOOM VASE,artist
7kOrrFIBIBc8uCu2zbxbLv,yama,artist
5kVZa4lFUmAQlBogl1fkd6,Aimyon,artist
3BjFX1nExMNHvSaoLd1I1k,Takaya Kawasaki,artist
2IUl3m1H1EQ7QfNbNWvgru,Vaundy,artist
0jJmZHZHNe8n24Y33z5Nil,DISH//,artist
5Vo1hnCRmCM6M4thZCInCj,Official HIGE DANdism,artist
6wxfx1yhyqjCPYwwxJktR2,King Gnu,artist
0jWCX6zp4RjWrmZRxJ2uri,Novelbright,artist
1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,artist
2sd5k8N8cAOm6Q8OCcePw4,Rin音,artist
31iJDnqpS43YIG18nTFx14,RhymeTube,artist
4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,artist
71hQB5jxdNiHk5gzZRhicQ,Sonoko Inoue,artist
7HwzlRPa9Ad0I8rK0FPzzK,SEKAI NO OWARI,artist
38WbKH6oKAZskBhqDFA8Uj,ZUTOMAYO,artist
4UK2Lzi6fBfUi9rpDt6cik,ヨルシカ,artist
1t17z3vfuc82cxSDMrvryJ,Macaroni Empitsu,artist
32QmJ5obSke8YKDbQvVPUx,Eito,artist
1dKdetem2xEmjgvyymzytS,Grupo Firme,artist
66ihevNkSYNzRAl44dx6jJ,Carin Leon,artist
0my6Pg4I28dVcZLSpAkqhv,El Fantasma,artist
25UNJbwGZSQKvz5cPLWlv3,Los Dos Carnales,artist
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,artist
2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga,artist
3abT87tqQ4Q5PA5nw6CYyH,Ángela Aguilar,artist
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,artist
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,artist
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,artist
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,artist
20DZAfCuP1TKZl5KcY7z3Q,SLANDER,artist
6d0ZjIp5L7Ygy2l02HskRX,Dylan Matthew,artist
5fEQLwq1BWWQNR8GzhOIvi,Eric Chou,artist
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,artist
1SZdTuxme3mOk0D9pUFrET,En,artist
2elBjNSdBE2Y3f0j1mjrql,Jay Chou,artist
6H93wOohK6r1MwGh41Z4Nb,阿信,artist
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,artist
4IWBUUAFIplrNtaOHcJPRM,James Arthur,artist
2NJLAUSe3Ifk9MiHbddRAi,大籽,artist
7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,artist
01XYiBYaoMJcNhPokrg0l0,STAYC,artist
2hRQKC0gqlZGPrmUKbcchR,SHINee,artist
0ebNdVaOfp6N0oZ1guIxM8,SUGA,artist
7IEhlwWQA7pCkEvzwwHehE,ASH ISLAND,artist
3eCd0TZrBPm2n9cDG6yWfF,DEAN,artist
26VFTg2z8YR0cCuwLzESi2,Halsey,artist
0BqRGrwqndrtNkojXiqIzL,Whee In,artist
4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,artist
0FRUZvZNPzM3YJMABJxf2K,WENDY,artist
5F1aAS1duwlzExnPs3l2Xe,Pooh Shiesty,artist
3hcs9uc56yIGFCSy9leWe7,Lil Durk,artist
45TgXXqMDdF8BkjA83OM7z,Rod Wave,artist
3Y2MLcrD3ZQXRXmtn4fZQx,SpotemGottem,artist
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,artist
45gHcnDnMC15sgx3VL7ROG,42 Dugg,artist
3Oa0mJQWQrUOqJ8fcLuu7l,DBN Gogo,artist
19qLtUQKu1KK3UrQtIoVXF,Blaqnick,artist
2YaMctZMRwW4wYlkvwLKA9,MasterBlaq,artist
14MDqT8L01RPVlJc0BqLLA,Mpura,artist
0WY9mEje7cFCoFiEM61QxK,Ama Avenger,artist
2ZGKeAifXevdflBY7kWnyL,M.J,artist
414pDI8Y502owCbg7U6Skf,Musa Keys,artist
4QkKUb73NVonTlAZaShsuY,Sir Trill,artist
3qo2q05gFa09MXrEZltr7q,Nobantu Vilakazi,artist
1w2P5nNsO5W7FYq2Oui0cM,De Mthuda,artist
25uuaH9QdKIygoWTDzKuve,Da Muziqal Chef,artist
2TcrjcSngRPpgZxmIlPdym,Busta 929,artist
7ewc3ni3IAtqLygEnDi66K,Zuma,artist
1nVEvn7RMNxj27rn0WE13E,Mr JazziQ,artist
1eQJUHJRurFXGd3j8i8W4x,Lady Du,artist
6ucYQLJMMVyN1nO4GebaV2,Reece Madlisa,artist
1bNjWBFWsAAzZSR59lRdpR,Kabza De Small,artist
6fHE8xZBCxzwer9DIbOmv4,Boohle,artist
3ciriYzsPraVHAuNLA1ylh,Dj Obza,artist
6Z5VQ8F6nxj5FzwYjeNC4h,Nkosazana,artist
2eg1CxsZjnfjNO1O2LDk8X,DJ Freetz,artist
2J1TbsWFTYT0LHNSX897xS,Kwiish SA,artist
7MKSufJrPmpqpg2mVWJET1,Njelic,artist
25IVkspnS4ZKKxGVyOgVnK,MalumNator,artist
1Xsc9W40JwWXHxlsym2Vpn,Miano,artist
5803cw4KZi2vLtcKxRJV8F,20ty Soundz,artist
7hdf9DSpgCpqVh03Ql1LKe,Blaq Diamond,artist
3sznqsdJNWJ0pz21q6kTrQ,Seekay,artist
71lldVkx3POgVXXTe5Pqoa,Junior De Rocka,artist
41uk6Pr8mGHGkxK79hgF9X,Mellow,artist
3RUkVCv0E5vkTbR2g4NmEz,Sleazy,artist
1roTzbKGDx7ZFBA5oibNPW,9umba,artist
6U3gCOvxVWKBxXItqp3mdr,Emtee,artist
0MIG6gMcQTSvFbKvUwK0id,Mata,artist
56VhOZOF6hwqrbNYwkmcsH,Sobel,artist
2F9grKyrjes3vaNiPIvyWg,Piotrek Lewandowski,artist
0TMvoNR0AIJV138mHY6jdE,sanah,artist
5XGkLMcwitYFdwroktQs7o,Vito Bambino,artist
1oxn6cQ37twQ7yGnlE3ETd,Oki,artist
1yq2JzsqbzFbJ1B7wGOXLc,Young Igi,artist
4zvO09rVUIVTeALhs6xLoB,Otsochodzi,artist
5VnJPtvfHh4fPlHDzXjvLP,OIO,artist
4rneSQYWhgIT9pMX2NwpeM,Ekipa,artist
3Mnrb43jb3hiASpyCvaZpy,Qry,artist
7uWyXPJ04ihdQdYGGw3xVV,Guzior,artist
0iBTVnJ1Sff92zCDujfvyJ,Young Leosia,artist
154o9Wi0JpSDbYQPMtmpd5,Wiatr,artist
6cAstWrYVb1BxHyRQJJskF,be vis,artist
6QfFTZJHFSe9Xyes6DkAli,Reto,artist
7BIHYaTeyOxOKV7EyHF0Z4,Oskar83,artist
0tdKRrbItnLj40yUFi23jx,Daria Zawiałow,artist
6EB8VE9f7Ut6NOgviN6gDW,Dawid Podsiadło,artist
3OFZwEYEAKMEmUheZ8TKso,Magiera,artist
44FnIf8PhG6EQRIoENsXu3,Janusz Walczuk,artist
2LI7lXaNJU420lffFWJUcT,Pedro,artist
1fZAAHNWdSM5gqbi9o5iEA,Chivas,artist
4nPxrGG7k7aEKmNLsfX4cd,White 2115,artist
0QR764k0D36npmTMWx5bft,Żabson,artist
2IHoZ3RrDJIikMRsYgHjhy,Kizo,artist
0x4xJCGDyTlKr47RF2WXzu,Trill Pem,artist
0WDJa0qnagyOnMaiD26wht,Kubi Producent,artist
1fxbULcd6ryMNc1usHoP0R,Quebonafide,artist
6NUBt2nj5uT4iLLTIMRxra,Duit,artist
7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,artist
2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,artist
0Wi2fADbhwXlPUWxBmzo99,Szpaku,artist
79b4a4Bg30Y0RlO5de5jni,Alberto,artist
4nRJJWVfbPAULHZl7VYVE8,OLEK,artist
0wOt8jeUJ5usZySUWYa1KZ,Wyguś,artist
5beSF8YlCK4dml6zRZOHN7,Szczepan,artist
6cCUtZn3jxdqnDiOiUXHzI,Adam,artist
34Atpk8kle8mndOUwKblhK,Lucassi,artist
3B6UKFIsDwnJUKlJp7qQyU,Hodak,artist
0awWNjR5qmSZsQVFAo2NsR,2K,artist
3gm9b6AeMf2eGQTLashkDt,Deemz,artist
6MlVGjgieHwMJCPBjU41dN,Maciej Musiałowski,artist
1HX9uYVwH6HHGyE8xSgtUD,Julia Wieniawa,artist
53UpeT3katrOaJmhSiRp2a,@atutowy,artist
4iHE8t7vhPwUX0TrF4cETN,Maro Music,artist
4CrDEHL7ysNabeYvL3xjUX,Skytech,artist
3U5Oag04Yl2WnvPULOlsMD,Kukon,artist
1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,artist
4Q3xLVaD2uBZGVxmCYuSkt,Kabe,artist
001oyhl94fb7YKL6fVqHOo,Opiat,artist
73B9bjqS2Z5KLXNGqXf64m,Weeekly,artist
5CiGnKThu5ctn9pBxv7DGa,benny blanco,artist
5PCDJjJ5dx6Py83CvfvRIO,Naim Daniel,artist
0J1gUosYaFbrSG6FkbE4c7,Haqiem Rusli,artist
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,artist
2UHBgxDvOBaIY7hQ8CEAmW,Anneth,artist
1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,artist
48FNCGA8dKjcsfTO3TMcAV,Aina Abdul,artist
3l0CmX0FuQjFxr8SK7Vqag,Clairo,artist
4a6rcjvQs6YOwK5sVlybKV,Kaka Azraff,artist
3O7w6MOsgE4B0oAUcE9RlE,Noki,artist
63PZAg9EDmsVpftrqz1uih,LOCA B,artist
2LRoIwlKmHjgvigdNGBHNo,Feid,artist
51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,artist
0SSbTivuMrvdqgCt7ln6jD,ICON,artist
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,artist
7Ap8xCd7d0xon5XnkLvn4i,KIDD,artist
3pJK3CUpbnyX7ogDfAwa9J,Tessa,artist
0BecZI4vqLoN178y3f16XJ,RH,artist
1YwMnnHvnG64fJxYSVwmN6,Branco,artist
2eBqkaIfoNsOPCQCQEy5fD,Benny Jamz,artist
2KbikmQKGiUPR2ARs1h0sq,Gilli,artist
2d7AMvzFwh5wUTuqQl3BAE,KESI,artist
2X22Hm97hQA8mFjSrn2foA,B.O.C,artist
3RYYha3CC7js2PHbcBHewt,ICEKIID,artist
03WNJB1zKyqW8DimkHP4Bg,NODE,artist
5SwsSD9zyWaWeVyK9qIW9l,Lord Siva,artist
6a3WaWgxrVmNIvaiTCI0Kk,Artigeardit,artist
323gjVOWgnKGW3VuT8VKTx,Skinz,artist
7wy9Plp8SD5l3LDuJubTcv,Jimilian,artist
6idjJt47PjFydVRrAlNw4C,Hans Philip,artist
3zDRCqOhJXJfS2YWOEwGMC,Christopher,artist
7wrulS1dfanckBnoxxEuS6,Scarlet Pleasure,artist
4ysmSq2N7badobfVT6YZ82,Gobs,artist
4uvOZHqwKYuWz1ywTBN5En,ZK,artist
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,artist
0i7DYzkG8u0ScquFnDUuvT,Cheff Records,artist
4nXezpatStChCEWVvYLjd5,TopGunn,artist
6l2TcYHKMr6XQn5hxfD48E,Klumben,artist
36mHwYa65L0WZbAXY2iSGw,ELOQ,artist
2hyMuTjcOQsuC1QV0paUBA,Drew Sycamore,artist
7EJcUkbBsR4kN822bEa0ZS,Jamaika,artist
3tNPDodRNuLdezJnTsYOqy,Dree Low,artist
7EuzcvdfScUqksgKfyN7J0,Fyr Og Flamme,artist
6Ip8FS7vWT1uKkJSweANQK,Dave,artist
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,artist
1WO1hFAkFbeo9tV3uVX7Dy,A1 x J1,artist
5VadK1havLhK1OpKYsXv9y,D-Block Europe,artist
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,artist
1nzgtKYFckznkcVMR3Gg4z,KSI,artist
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,artist
3GxKJzJK4LpsYGXQrw77wz,Mimi Webb,artist
5H4yInM5zmHqpKIoMNAx4r,Central Cee,artist
6YCM9JwkqdEFQSzztmh4Kb,Navos,artist
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,artist
2gIHyzlzKxntjQWf8xAGaI,Kamal.,artist
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,artist
2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,artist
0C0XlULifJtAgn6ZNCW2eu,The Killers,artist
6QMABvTzixnxzsLYyhqRxI,Majestic,artist
54R6Y0I7jGUCveDTtI21nb,Boney M.,artist
1AM52XHXnWAEqnQwpxTLWm,EDIS,artist
51DevdOxIJin6DB1FXJpD1,UZI,artist
5FqTuN42w2zGw4Pzd50yaS,Reckol,artist
6CPZWzcKiOKkHn4L2XI4i2,cakal,artist
6LnJKrtFnTEGdbWQ2riWCL,Ezhel,artist
2aZlYOswKNlrwqpuTsckKd,Madrigal,artist
0L3wrFI3QcbXAvFL7IaPQX,Güneş,artist
50z4meqYMvVCXEv2jDneDN,Tuğçe Kandemir,artist
03cvjFEHz8eGwYHq1L0Pp2,Kaan Boşnak,artist
2h1EEQ0lD01lPKDRGisvL4,Tuğkan,artist
3tJELJoPZ4VTKmL0vppqLj,Contra,artist
1qZ684TB9E1BjH58btdtYd,Buray,artist
23Q5T7JtqekFJMbC0XKxnh,Diyar Pala,artist
2y1VzMKAa5nmfXKtJL9jnj,Murda,artist
5wyWp867LWGjFmYZXVSFnZ,MERO,artist
3WKZeiNOV5dnANlQnjL95B,Irmak Arıcı,artist
0w92tV1EQp7sxly7UjGR4P,Evdeki Saat,artist
15AZJFNrXtIN4Nk8BIOnS2,Batuflex,artist
6h5P3J0j1x2lhiDk9w4deZ,Eypio,artist
1Fg19vpUJpAAPFjnKaVYVW,Reynmen,artist
4Bdqzh78prwuqwInMb555P,Pinhani,artist
4hjJDrv2KkIEW1AslTEtv3,İkilem,artist
1lMEWvvUlwzQ5OKB4w1HTn,Perdenin Ardındakiler,artist
7k6KVFItaU7pcBvL6poIi9,Mark Eliyahu,artist
1nFJWl30l3PAHei86OxN0i,Oğuzhan Koç,artist
5LUxu287CsPM7jy3yS3l86,Şanışer,artist
6q1sTU51oryTTcWTPTd0VC,BEGE,artist
1zofEGCCvRwAdhetK573gb,emir taha,artist
5JJc8is4VzgOz8ZanDj18J,Arem Ozguc,artist
4xklx5DAtVru5uf3vSXTgf,Arman Aydin,artist
2boacFGRX1WIo7NFS8B0F2,Gazapizm,artist
4Vr0nv4nM4aqWfj76zDTTp,Yaşlı Amca,artist
7BJjzi0JHyDHAsmVe21dGa,Serdar Ortaç,artist
7zVYyYhGZxvPHPuhzReYHP,Ziynet Sali,artist
2r8iLFeSTuOiZualHmSXxS,Patron,artist
1eQzZsJAtBVhN9WP62oXM2,Xir,artist
6SuvCvIgTchPW2bcuXSKzM,Kerimcan Durmaz,artist
5G3OUmDl3R4rEn9zSWZTpw,Lia Shine,artist
20mkFP4AY47MtOJ39fP0bX,Ege Can Sal,artist
6iBdV6h17D1kOnK9lFyWo3,Bilal Sonses,artist
4StjyzjcmZ7a9QncHVf0pu,Simge,artist
0wCKNMsqYasJBFVagjay49,Hadise,artist
0T49oz78JYl4FkVJPGlJiD,Gama WNTD,artist
4p2ytjUztJseG5ujVkv5Po,FRANKIEONTHEGUITAR,artist
7crp1tZcefnjT5RuL6WZQ0,Slow J,artist
1pPbDeOdNUcLq32HTTLbZm,Ivandro,artist
2swvbEAfN70ZFcQB4Y7MaS,Richie Campbell,artist
6XjHGcba7ZbaZ6nYtwhaCj,Gson,artist
7BcPoZhXI08icbiq1mpxFx,Domingues,artist
6PIIKavZx20FlVKyIvb4Um,Calema,artist
0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,artist
3qvcCP2J0fWi0m0uQDUf6r,Luan Santana,artist
0Dx6HmR7Rhi8G1osUOxAew,Yuri NR5,artist
39HJXjH5hKcCzaU0g6mv8G,Plutónio,artist
5jfz7uWPwf03hdEewW8AI8,Wet Bed Gang,artist
0DxsiYPUEWLY4HjaUDM8Lk,Rony Fuego,artist
6QHREBOQktWsYBfrxW93rk,T-Rex,artist
3aBiDlzy0xIlHfbHAWYton,CA$HANOVA BULHAR,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
4cG43cUBRJWWDsRh4SW48i,Viktor Sheen,artist
6gvVFtkTV4OCyQSCzGgU1h,Nik Tendo,artist
1JdsdDwTcng1Iw8IYEw4Ko,Vercetti CG,artist
0ql0Aw24KJaMeOVlwadzFE,fiedlerski,artist
1bpca6RQE5kp92pIwPMBE8,Ben Cristovao,artist
2A3rmRL2kja5NoroAGdZPb,STEIN27,artist
5lEkQtWa3UKlI1hj7sktcd,Calin,artist
2AHugDX8XYbm2SNxbvptQW,Hasan,artist
5m2pDQbSRuWbxRR1FUcHle,Mirai,artist
4b19vuzlDcNdU4quI7L6sW,ElyOtto,artist
145RezaSLWGxp3SLnAcHPr,Earth,artist
4V1v1oFnKe0b42lZh1QBnF,Ektor,artist
4JTacmomOV6ZmeAVHMkFOq,Koky,artist
062AuVsQPIt8pXzbENjI9p,Kamil Hoffmann,artist
28oxY7ZfDt1BJFf8FVfpEh,Robin Zoot,artist
4JdXITm8I9qIaSbFlBoOKi,Jickson,artist
2G3moO7hc1jXWYKkW5ZYw4,Dimzy,artist
6kRMQTBxSFnwDQcbIbkwxj,67 Sj,artist
0ZDbrXYXNaO94VjgXjdFh7,Wohnout,artist
2iI5KWXLjw1tqLQsdjuo0e,Chael Produciendo,artist
1tfhFc2Y8iplDKCteuXjCY,El Cherry Scom,artist
7ur9H6w9OqIgWrmM2GUWuB,Axel Rulay,artist
0dxkgaBNqak7UBqLB1sZrQ,Verbo Flow,artist
39f7LHKJFK3HoxHZqrq9Lb,Rochy El Jefe,artist
6NAhbfEqeWELwfjH391Vz0,Bulova,artist
1PrPa8zf5xW14VSJRgrCE4,PV Aparataje,artist
4yxglAiH5h8Db7TmN0MUr5,Ghetto,artist
1AACxWCwNIa3ecOBQJnXRV,Nino Freestyle,artist
1pf0MPKfKdvS8J779mS1Ay,Miky Woodz,artist
37UACiDcdzEYii0iU0QpAf,"Secreto ""El Famoso Biberon""",artist
2p4aN0Uxkk3iT3HK0cJ2cJ,Tokischa,artist
4xe6s55EDjpRpyZsrFoiWh,Haraca Kiko,artist
39FKVjqhZLz4E1iG77d5AO,Dowba Montana,artist
1GKIlPFdcewHtpDVCQ8zmJ,Brray,artist
3Wb38LDP3N4tkobValgE9D,Juanka,artist
6HqgxkTt9KGyt27zYrwVan,Super Yei,artist
6wcKDqJRY3TzbcdRKo6EiE,Jone Quest,artist
71FfEgML4GAokNHmW1GKPF,Sammy,artist
11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön,artist
2rdUWyphqOltYR6zPaMPrU,Liis Lemsalu,artist
4PLGCdwxxGsxNXX7G7Spug,STEFAN,artist
2cNMMulo6S2a0tHrwX2s6i,Nublu,artist
79Pc4RR5E625J7dK543jDw,Mikael Gabriel,artist
5nZADoZFWVB90dHpk5zvXy,Villemdrillem,artist
0MjPNmazpZOmBH1nOMaeQY,boipepperoni,artist
5LWs2DNQhJXiG6X2o4XUpQ,gameboy tetris,artist
6Z3GmozKVgFxFcP2Qzp0Fp,Raul Ojamaa,artist
7j6Zzcpz7gTNPh69USgO8C,Jüri Pootsmann,artist
6acByqWJeuaM0TX5VoY6an,5MIINUST,artist
2MLT9mFQ7sikVVqUx0tPry,Hendrik Sal-Saller,artist
44XzG6GoJZNtkIGW19hsUK,Tommy Cash,artist
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,artist
5fMUXHkw8R8eOP2RNVYEZX,Diplo,artist
3lpAVEsShIfqY7OTfkzA43,Buck Fuddi,artist
3gDHpjemovd3LuV3tHgjOq,Smilers,artist
0iWCupAJreesWuLo9wkpXt,10AGE,artist
1LxWE4LOhnqeaAx2tVUK6p,Saske,artist
6YYOTK6Qyv6PuFipPxCCoe,Rack,artist
7KcIok6StqYSedgtjmtsqP,Beyond,artist
6WzxopGY3sy97IeNFaDELc,Trannos,artist
3KcZf8BFeFBtnGyOZmUggd,Mad Clip,artist
0IFfGEYUge1S0WGqCZmFrM,IAMSTRONG,artist
0WxSlQlue0fq99fXfGBmxA,Fy,artist
6wN4QyhoM6fN49kEB25rnl,SNIK,artist
1UdbiTrv73Dp7F0s3OHmn2,Light,artist
0vUcZVCNG7i5OV0zb8Icfw,Hawk,artist
6nidPawoE1wPgAtFmeyXyR,Ortiz,artist
0fxvzvlu3VQV3wDIhAxBmn,DJ Stephan,artist
0cy6ZMOTeautXRNJsR6PiV,Ivan Greko,artist
7BXe1v4YJm7R5wg2ioeA1q,Dirty Harry,artist
48h12D3cJbqfn1ReVL9qbw,Strat,artist
5qDpS8QhKjNRZ6aRrcpY1Z,BeTaf Beats,artist
4YiKEuOS5GwMujJMkIPGFN,RICTA,artist
7bg4UOzqHiULOABzTycGyX,Immune,artist
0OFppp8Z3TaehuqGoC6BD1,Savv,artist
0ydmHwy5hFIaJEoZWWcKxC,Sapranov,artist
0JDrljGBQpzIKFIcZ4R1H4,Dani Gambino,artist
5VzicjuhIv0IwMz15hEORa,VLOSPA,artist
2CeSpJpSDU42CUgPdGfyo0,Thug Slime,artist
1zeAbUJAbLOWeYpgRVnYmu,FLY LO,artist
1WNkrtDTdQ5izZf5L372i9,Mikros Kleftis,artist
4lpfvtAHLELZcezTOUHiQX,DJ.Silence,artist
0MyAm8pgx6zC6FGXUHHoUj,Dj The Boy,artist
09admC8JPSuizanrDUzWtd,GAMEBOY,artist
48pDK4NOqLtJxn5AAKVUra,YT,artist
45FQfgBXKsdtElNqmKeJTC,Mef,artist
7zYmrye7LvmpMkfHWrENu9,Mike G,artist
3RDALl5RyRDHPryF1uyWwG,T. Danny,artist
2cFK15y135mg47RIgsS43E,Curtis,artist
6EIriUxo7vznEgJtTDlXpq,Azahriah,artist
5NydObjtRsTiElOzm5vmgs,DESH,artist
474u1cnCRF41ym7ZNBddcc,Nemazalány,artist
36iInicUixdGClV7bnMvTW,Sofi,artist
1q7g5SBAxtjizS3Vcof6Y6,Carson Coma,artist
7ACEUD7UsmmXrnj4OLt8f9,twocolors,artist
3PMRY3PR5xAe5UpRfPPuaG,Dzsúdló,artist
